"x"
"1","AC018647.3"
"2","ACE"
"3","ADORA3"
"4","AKR1B10"
"5","ALDH1L1"
"6","ALDH1L1-AS2"
"7","ALOX15B"
"8","AOX1"
"9","APLNR"
"10","ASPN"
"11","ATF3"
"12","C1QTNF2"
"13","CAPN6"
"14","CCL23"
"15","CCR2"
"16","CD163"
"17","CDHR4"
"18","CEACAM4"
"19","CHMP4BP1"
"20","CLEC4E"
"21","CLEC4F"
"22","CRABP2"
"23","CRIP1"
"24","CTD-2525P14.5"
"25","CTD-3035K23.7"
"26","CXCL11"
"27","CYP1A1"
"28","CYP4B1"
"29","CYP4F24P"
"30","DBP"
"31","ESM1"
"32","FAM180B"
"33","FCER1A"
"34","FCN3"
"35","FKBP5"
"36","FOXS1"
"37","FPR1"
"38","FPR2"
"39","GALNT15"
"40","GFRA3"
"41","GSTM5"
"42","HBA2"
"43","HBB"
"44","HDC"
"45","HLA-DQB1-AS1"
"46","HPR"
"47","IFI44L"
"48","IL1R2"
"49","LAMP5"
"50","LCN6"
"51","LILRA2"
"52","LINC01088"
"53","MAOA"
"54","MCEMP1"
"55","MRC1"
"56","NRXN1"
"57","OGN"
"58","OLAH"
"59","PI16"
"60","PLA2G2A"
"61","PRR33"
"62","PTN"
"63","RGS16"
"64","RNASE2"
"65","RND1"
"66","RP1-193H18.3"
"67","RP11-153M7.3"
"68","RP11-184M15.1"
"69","RP11-190A12.8"
"70","RP11-20I20.4"
"71","RP11-693N9.2"
"72","RP6-159A1.4"
"73","RPSAP36"
"74","RXRG"
"75","S100A9"
"76","SAA1"
"77","SAA2"
"78","SAMHD1"
"79","SCN4B"
"80","SEMA5B"
"81","SERPINA3"
"82","SERPINF2"
"83","SFRP2"
"84","SFRP4"
"85","SIGLEC10"
"86","SIGLEC14"
"87","SLA"
"88","SLC11A1"
"89","SLC6A1"
"90","SMIM25"
"91","SULT1B1"
"92","TEX41"
"93","TIMP4"
"94","TMEM236"
"95","TMIGD3"
"96","VSIG4"
"97","WNT10B"
"98","XKR4"
"99","C1QB"
"100","C1QC"
"101","C3AR1"
"102","CCR1"
"103","F13A1"
"104","FCGR3A"
"105","HBA1"
"106","HIST2H2BF"
"107","HK3"
"108","LINC01127"
"109","MS4A4A"
"110","RNASE6"
"111","SIGLEC9"
"112","SIRPB2"
"113","TET1"
